transaction_id,customer_type,product_id,timestamp,day_of_week,hour
45,family_shopper,13,2025-06-20 19:37:36.872144,Friday,19
45,family_shopper,14,2025-06-20 19:37:36.872144,Friday,19
46,bulk_shopper,1,2025-07-05 12:16:52.872144,Saturday,12
46,bulk_shopper,3,2025-07-05 12:16:52.872144,Saturday,12
46,bulk_shopper,4,2025-07-05 12:16:52.872144,Saturday,12
46,bulk_shopper,8,2025-07-05 12:16:52.872144,Saturday,12
46,bulk_shopper,9,2025-07-05 12:16:52.872144,Saturday,12
47,family_shopper,15,2025-06-19 12:23:53.872144,Thursday,12
48,single_shopper,2,2025-06-26 07:02:47.872144,Thursday,7
48,single_shopper,4,2025-06-26 07:02:47.872144,Thursday,7
48,single_shopper,5,2025-06-26 07:02:47.872144,Thursday,7
48,single_shopper,14,2025-06-26 07:02:47.872144,Thursday,7
49,bulk_shopper,9,2025-06-21 03:43:27.872144,Saturday,3
49,bulk_shopper,12,2025-06-21 03:43:27.872144,Saturday,3
49,bulk_shopper,14,2025-06-21 03:43:27.872144,Saturday,3
49,bulk_shopper,6,2025-06-21 03:43:27.872144,Saturday,3
50,bulk_shopper,1,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,2,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,3,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,4,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,8,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,9,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,10,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,11,2025-06-25 06:37:22.872144,Wednesday,6
50,bulk_shopper,15,2025-06-25 06:37:22.872144,Wednesday,6
51,single_shopper,3,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,4,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,5,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,8,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,9,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,10,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,11,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,14,2025-07-07 04:07:49.872144,Monday,4
51,single_shopper,15,2025-07-07 04:07:49.872144,Monday,4
52,single_shopper,1,2025-06-30 07:04:08.872144,Monday,7
52,single_shopper,2,2025-06-30 07:04:08.872144,Monday,7
52,single_shopper,8,2025-06-30 07:04:08.872144,Monday,7
52,single_shopper,9,2025-06-30 07:04:08.872144,Monday,7
53,single_shopper,6,2025-07-13 09:22:36.872144,Sunday,9
53,single_shopper,8,2025-07-13 09:22:36.872144,Sunday,9
53,single_shopper,9,2025-07-13 09:22:36.872144,Sunday,9
53,single_shopper,11,2025-07-13 09:22:36.872144,Sunday,9
53,single_shopper,12,2025-07-13 09:22:36.872144,Sunday,9
54,convenience_shopper,3,2025-06-25 16:16:32.872144,Wednesday,16
54,convenience_shopper,8,2025-06-25 16:16:32.872144,Wednesday,16
54,convenience_shopper,9,2025-06-25 16:16:32.872144,Wednesday,16
54,convenience_shopper,11,2025-06-25 16:16:32.872144,Wednesday,16
54,convenience_shopper,15,2025-06-25 16:16:32.872144,Wednesday,16
55,family_shopper,3,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,4,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,8,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,9,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,10,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,11,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,12,2025-07-09 03:30:39.872144,Wednesday,3
55,family_shopper,15,2025-07-09 03:30:39.872144,Wednesday,3
56,bulk_shopper,1,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,2,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,3,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,4,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,6,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,10,2025-06-26 00:44:57.872144,Thursday,0
56,bulk_shopper,14,2025-06-26 00:44:57.872144,Thursday,0
57,bulk_shopper,2,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,3,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,4,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,5,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,8,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,9,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,11,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,13,2025-07-08 02:42:40.872144,Tuesday,2
57,bulk_shopper,14,2025-07-08 02:42:40.872144,Tuesday,2
58,bulk_shopper,8,2025-07-05 07:12:00.872144,Saturday,7
58,bulk_shopper,10,2025-07-05 07:12:00.872144,Saturday,7
58,bulk_shopper,11,2025-07-05 07:12:00.872144,Saturday,7
58,bulk_shopper,12,2025-07-05 07:12:00.872144,Saturday,7
58,bulk_shopper,14,2025-07-05 07:12:00.872144,Saturday,7
59,family_shopper,6,2025-07-09 05:17:15.872144,Wednesday,5
59,family_shopper,7,2025-07-09 05:17:15.872144,Wednesday,5
59,family_shopper,9,2025-07-09 05:17:15.872144,Wednesday,5
59,family_shopper,12,2025-07-09 05:17:15.872144,Wednesday,5
59,family_shopper,14,2025-07-09 05:17:15.872144,Wednesday,5
60,single_shopper,1,2025-06-23 08:13:58.872144,Monday,8
60,single_shopper,4,2025-06-23 08:13:58.872144,Monday,8
60,single_shopper,14,2025-06-23 08:13:58.872144,Monday,8
60,single_shopper,15,2025-06-23 08:13:58.872144,Monday,8
61,convenience_shopper,11,2025-06-20 15:33:24.872144,Friday,15
61,convenience_shopper,6,2025-06-20 15:33:24.872144,Friday,15
62,single_shopper,3,2025-06-22 04:02:22.872144,Sunday,4
62,single_shopper,4,2025-06-22 04:02:22.872144,Sunday,4
62,single_shopper,9,2025-06-22 04:02:22.872144,Sunday,4
62,single_shopper,12,2025-06-22 04:02:22.872144,Sunday,4
62,single_shopper,15,2025-06-22 04:02:22.872144,Sunday,4
63,convenience_shopper,1,2025-07-09 20:41:35.872144,Wednesday,20
63,convenience_shopper,2,2025-07-09 20:41:35.872144,Wednesday,20
63,convenience_shopper,4,2025-07-09 20:41:35.872144,Wednesday,20
63,convenience_shopper,5,2025-07-09 20:41:35.872144,Wednesday,20
63,convenience_shopper,10,2025-07-09 20:41:35.872144,Wednesday,20
64,family_shopper,2,2025-07-14 23:42:35.872144,Monday,23
64,family_shopper,13,2025-07-14 23:42:35.872144,Monday,23
64,family_shopper,14,2025-07-14 23:42:35.872144,Monday,23
64,family_shopper,15,2025-07-14 23:42:35.872144,Monday,23
65,single_shopper,4,2025-07-11 11:58:42.872144,Friday,11
66,bulk_shopper,11,2025-07-14 22:01:00.872144,Monday,22
66,bulk_shopper,4,2025-07-14 22:01:00.872144,Monday,22
66,bulk_shopper,14,2025-07-14 22:01:00.872144,Monday,22
66,bulk_shopper,7,2025-07-14 22:01:00.872144,Monday,22
67,bulk_shopper,2,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,3,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,4,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,8,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,10,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,11,2025-06-30 07:54:05.872144,Monday,7
67,bulk_shopper,14,2025-06-30 07:54:05.872144,Monday,7
68,single_shopper,2,2025-06-29 05:32:08.872144,Sunday,5
68,single_shopper,6,2025-06-29 05:32:08.872144,Sunday,5
68,single_shopper,14,2025-06-29 05:32:08.872144,Sunday,5
69,bulk_shopper,3,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,4,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,6,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,8,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,9,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,10,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,11,2025-06-18 16:07:18.872144,Wednesday,16
69,bulk_shopper,15,2025-06-18 16:07:18.872144,Wednesday,16
70,bulk_shopper,2,2025-07-12 14:13:44.872144,Saturday,14
70,bulk_shopper,12,2025-07-12 14:13:44.872144,Saturday,14
70,bulk_shopper,4,2025-07-12 14:13:44.872144,Saturday,14
71,convenience_shopper,1,2025-07-11 17:33:03.872144,Friday,17
71,convenience_shopper,5,2025-07-11 17:33:03.872144,Friday,17
71,convenience_shopper,11,2025-07-11 17:33:03.872144,Friday,17
71,convenience_shopper,12,2025-07-11 17:33:03.872144,Friday,17
71,convenience_shopper,13,2025-07-11 17:33:03.872144,Friday,17
72,family_shopper,8,2025-07-10 04:38:40.872144,Thursday,4
72,family_shopper,6,2025-07-10 04:38:40.872144,Thursday,4
73,bulk_shopper,2,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,3,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,4,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,5,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,6,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,7,2025-07-14 12:59:20.872144,Monday,12
73,bulk_shopper,14,2025-07-14 12:59:20.872144,Monday,12
74,bulk_shopper,2,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,3,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,4,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,6,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,10,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,14,2025-07-14 09:58:34.872144,Monday,9
74,bulk_shopper,15,2025-07-14 09:58:34.872144,Monday,9
75,single_shopper,8,2025-07-05 04:43:13.872144,Saturday,4
75,single_shopper,2,2025-07-05 04:43:13.872144,Saturday,4
75,single_shopper,3,2025-07-05 04:43:13.872144,Saturday,4
76,bulk_shopper,1,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,3,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,4,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,5,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,6,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,7,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,9,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,13,2025-06-19 21:39:16.872144,Thursday,21
76,bulk_shopper,14,2025-06-19 21:39:16.872144,Thursday,21
77,family_shopper,1,2025-06-25 22:30:54.872144,Wednesday,22
77,family_shopper,5,2025-06-25 22:30:54.872144,Wednesday,22
77,family_shopper,8,2025-06-25 22:30:54.872144,Wednesday,22
77,family_shopper,9,2025-06-25 22:30:54.872144,Wednesday,22
77,family_shopper,10,2025-06-25 22:30:54.872144,Wednesday,22
77,family_shopper,13,2025-06-25 22:30:54.872144,Wednesday,22
78,family_shopper,11,2025-06-19 16:23:04.872144,Thursday,16
78,family_shopper,5,2025-06-19 16:23:04.872144,Thursday,16
78,family_shopper,6,2025-06-19 16:23:04.872144,Thursday,16
78,family_shopper,7,2025-06-19 16:23:04.872144,Thursday,16
79,single_shopper,11,2025-06-22 15:33:42.872144,Sunday,15
79,single_shopper,13,2025-06-22 15:33:42.872144,Sunday,15
79,single_shopper,6,2025-06-22 15:33:42.872144,Sunday,15
79,single_shopper,7,2025-06-22 15:33:42.872144,Sunday,15
80,family_shopper,2,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,5,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,6,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,7,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,8,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,10,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,11,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,13,2025-06-26 01:22:38.872144,Thursday,1
80,family_shopper,14,2025-06-26 01:22:38.872144,Thursday,1
81,family_shopper,2,2025-07-11 21:01:05.872144,Friday,21
81,family_shopper,3,2025-07-11 21:01:05.872144,Friday,21
81,family_shopper,5,2025-07-11 21:01:05.872144,Friday,21
81,family_shopper,8,2025-07-11 21:01:05.872144,Friday,21
81,family_shopper,9,2025-07-11 21:01:05.872144,Friday,21
81,family_shopper,15,2025-07-11 21:01:05.872144,Friday,21
82,family_shopper,13,2025-07-01 07:20:03.872144,Tuesday,7
82,family_shopper,14,2025-07-01 07:20:03.872144,Tuesday,7
82,family_shopper,7,2025-07-01 07:20:03.872144,Tuesday,7
83,single_shopper,1,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,3,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,4,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,8,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,10,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,11,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,13,2025-06-19 07:42:12.872144,Thursday,7
83,single_shopper,15,2025-06-19 07:42:12.872144,Thursday,7
